"label_wn_quote","is_delivery_at_holiday","is_created_at_holiday","duration","gender","area_cleaning","day_of_week_delivery","day_of_week_created","total_cost","all_offers","corporate_offers","individual_offers","offers_busy","district","past_day_all_orders","past_day_wq_1h","past_day_wq_2h","past_day_wq_3h","cost_to_area","cost_times_area","duration_to_area","duration_times_area","indiv_offers_to_all_offers","corp_offers_to_all_offers","busy_offers_to_all_offers"
1,0,0,2,"1",2,"3","3",190000,79,7,72,0,"10",117,83,99,100,95000,380000,1,4,0.911392405063291,0.0886075949367089,0
1,0,0,3,"0",-1,"3","2",190000,53,7,46,0,"3",39,37,37,37,NA,NA,NA,NA,0.867924528301887,0.132075471698113,0
1,0,0,1,"2",1,"4","3",115000,87,9,78,8,"8",57,40,48,48,115000,115000,1,1,0.896551724137931,0.103448275862069,0.0919540229885057
1,0,1,3,"2",2,"6","4",200000,75,6,69,0,"4",95,68,75,76,1e+05,400000,1.5,6,0.92,0.08,0
1,0,1,2,"0",-1,"6","5",20000,99,5,94,0,"1",33,17,22,23,NA,NA,NA,NA,0.94949494949495,0.0505050505050505,0
0,0,0,1,"0",-1,"3","6",126000,102,8,94,0,"8",34,21,30,31,NA,NA,NA,NA,0.92156862745098,0.0784313725490196,0
0,0,1,3,"1",4,"6","5",162000,82,7,75,0,"3",25,20,24,24,40500,648000,0.75,12,0.914634146341463,0.0853658536585366,0
1,0,0,1,"2",1,"0","6",115000,62,4,58,0,"5",39,30,33,34,115000,115000,1,1,0.935483870967742,0.0645161290322581,0
0,0,0,1,"1",3,"0","6",-10000,66,6,60,0,"12",77,59,66,67,NA,NA,0.333333333333333,3,0.909090909090909,0.0909090909090909,0
0,0,0,3,"1",3,"2","1",0,148,6,142,0,"11",34,24,26,26,0,0,1,9,0.959459459459459,0.0405405405405405,0
1,0,0,5,"1",5,"2","1",250000,73,8,65,2,"3",49,47,47,48,50000,1250000,1,25,0.89041095890411,0.10958904109589,0.0273972602739726
1,0,0,1,"1",5,"3","1",130000,148,7,141,0,"1",68,32,42,49,26000,650000,0.2,5,0.952702702702703,0.0472972972972973,0
0,0,0,5,"1",5,"6","4",20000,87,9,78,0,"1",52,39,43,44,4000,100000,1,25,0.896551724137931,0.103448275862069,0
1,0,0,2,"2",3,"0","6",100000,148,6,142,0,"3",45,25,35,38,33333.3333333333,300000,0.666666666666667,6,0.959459459459459,0.0405405405405405,0
0,0,0,5,"1",4,"3","2",-10000,66,6,60,1,"3",47,46,46,46,NA,NA,1.25,20,0.909090909090909,0.0909090909090909,0.0151515151515152
1,0,0,2,"2",3,"4","3",-10000,158,7,151,8,"19",59,24,39,44,NA,NA,0.666666666666667,6,0.955696202531646,0.0443037974683544,0.0506329113924051
1,1,1,2,"0",-1,"5","4",100000,102,4,98,0,"7",44,16,20,28,NA,NA,NA,NA,0.96078431372549,0.0392156862745098,0
0,0,0,1,"2",1,"2","6",145000,60,4,56,0,"2",8,5,6,6,145000,145000,1,1,0.933333333333333,0.0666666666666667,0
1,0,0,1,"0",-1,"0","6",105000,107,8,99,0,"11",40,27,36,37,NA,NA,NA,NA,0.925233644859813,0.0747663551401869,0
1,0,0,1,"2",4,"2","1",95000,152,7,145,0,"4",64,37,42,46,23750,380000,0.25,4,0.953947368421053,0.0460526315789474,0
1,0,0,4,"0",-1,"3","1",125000,61,8,53,0,"13",37,29,33,33,NA,NA,NA,NA,0.868852459016393,0.131147540983607,0
1,0,0,2,"2",3,"1","6",111000,164,14,150,0,"2",57,31,38,44,37000,333000,0.666666666666667,6,0.914634146341463,0.0853658536585366,0
1,0,0,5,"2",2,"6","1",200000,72,6,66,1,"11",166,85,123,134,1e+05,400000,2.5,10,0.916666666666667,0.0833333333333333,0.0138888888888889
0,0,0,2,"2",5,"2","1",-10000,151,7,144,0,"2",48,26,38,39,NA,NA,0.4,10,0.95364238410596,0.0463576158940397,0
1,0,0,2,"1",3,"1","6",200000,89,8,81,0,"5",51,39,42,42,66666.6666666667,600000,0.666666666666667,6,0.910112359550562,0.0898876404494382,0
1,0,0,1,"1",2,"1","6",120000,81,10,71,1,"3",26,18,22,23,60000,240000,0.5,2,0.876543209876543,0.123456790123457,0.0123456790123457
1,0,0,2,"0",-1,"6","5",85000,98,4,94,0,"9",30,15,17,17,NA,NA,NA,NA,0.959183673469388,0.0408163265306122,0
0,1,0,4,"2",4,"5","3",170000,42,6,36,0,"4",33,31,31,32,42500,680000,1,16,0.857142857142857,0.142857142857143,0
0,0,1,1,"1",2,"5","5",-10000,159,11,148,0,"5",30,20,23,25,NA,NA,0.5,2,0.930817610062893,0.0691823899371069,0
0,0,0,1,"1",5,"3","2",-10000,152,7,145,0,"17",60,27,39,41,NA,NA,0.2,5,0.953947368421053,0.0460526315789474,0
1,0,0,5,"2",3,"4","5",190000,77,6,71,0,"7",44,32,35,37,63333.3333333333,570000,1.66666666666667,15,0.922077922077922,0.0779220779220779,0
1,0,0,1,"1",5,"1","5",210000,81,6,75,0,"1",21,20,20,20,42000,1050000,0.2,5,0.925925925925926,0.0740740740740741,0
1,0,0,1,"1",3,"4","3",120000,38,7,31,0,"5",51,41,43,43,40000,360000,0.333333333333333,3,0.815789473684211,0.184210526315789,0
1,0,0,3,"1",4,"3","1",-10000,81,6,75,1,"2",55,44,49,50,NA,NA,0.75,12,0.925925925925926,0.0740740740740741,0.0123456790123457
1,0,0,2,"0",-1,"4","3",-10000,98,4,94,0,"14",92,36,59,72,NA,NA,NA,NA,0.959183673469388,0.0408163265306122,0
1,0,0,1,"0",-1,"3","3",105000,82,9,73,0,"6",62,33,43,51,NA,NA,NA,NA,0.890243902439024,0.109756097560976,0
1,0,0,1,"0",-1,"3","3",105000,82,9,73,0,"6",62,33,43,51,NA,NA,NA,NA,0.890243902439024,0.109756097560976,0
1,0,0,5,"1",6,"1","5",180000,39,7,32,0,"2",32,24,26,26,30000,1080000,0.833333333333333,30,0.82051282051282,0.179487179487179,0
0,1,0,1,"2",2,"5","4",-10000,148,7,141,0,"11",74,19,41,52,NA,NA,0.5,2,0.952702702702703,0.0472972972972973,0
1,1,0,2,"1",2,"5","3",-10000,142,6,136,0,"6",24,19,22,22,NA,NA,1,4,0.957746478873239,0.0422535211267606,0
1,0,0,4,"1",3,"2","0",226000,80,6,74,0,"5",106,86,102,102,75333.3333333333,678000,1.33333333333333,12,0.925,0.075,0
1,0,1,2,"0",-1,"4","4",110000,99,5,94,0,"15",50,12,34,38,NA,NA,NA,NA,0.94949494949495,0.0505050505050505,0
1,0,0,2,"1",4,"3","0",130000,144,5,139,1,"9",44,24,28,30,32500,520000,0.5,8,0.965277777777778,0.0347222222222222,0.00694444444444444
1,0,0,5,"1",3,"6","0",194000,44,2,42,0,"2",153,139,142,143,64666.6666666667,582000,1.66666666666667,15,0.954545454545455,0.0454545454545455,0
1,0,0,1,"2",4,"3","2",110000,164,14,150,0,"2",54,35,41,45,27500,440000,0.25,4,0.914634146341463,0.0853658536585366,0
1,0,0,1,"2",4,"0","6",100000,158,7,151,0,"2",14,3,4,5,25000,400000,0.25,4,0.955696202531646,0.0443037974683544,0
1,0,0,1,"2",2,"1","0",92000,148,7,141,0,"8",51,28,36,41,46000,184000,0.5,2,0.952702702702703,0.0472972972972973,0
1,0,0,1,"2",4,"3","2",115000,84,6,78,0,"1",82,60,70,73,28750,460000,0.25,4,0.928571428571429,0.0714285714285714,0
1,0,0,1,"2",2,"2","1",120000,144,4,140,27,"13",103,45,54,63,60000,240000,0.5,2,0.972222222222222,0.0277777777777778,0.1875
1,0,0,2,"1",6,"3","2",175000,95,9,86,0,"3",54,37,45,46,29166.6666666667,1050000,0.333333333333333,12,0.905263157894737,0.0947368421052632,0
1,0,0,1,"2",4,"1","0",110000,160,11,149,0,"6",45,33,39,43,27500,440000,0.25,4,0.93125,0.06875,0
1,0,0,1,"1",3,"4","3",-10000,160,11,149,0,"21",56,40,46,46,NA,NA,0.333333333333333,3,0.93125,0.06875,0
1,0,0,1,"2",1,"1","6",110000,81,10,71,0,"9",51,42,45,46,110000,110000,1,1,0.876543209876543,0.123456790123457,0
1,0,0,1,"1",1,"4","1",130000,160,12,148,0,"14",69,53,60,60,130000,130000,1,1,0.925,0.075,0
1,1,0,1,"1",1,"4","2",80000,119,3,116,0,"18",29,24,24,25,80000,80000,1,1,0.974789915966387,0.0252100840336134,0
0,0,0,1,"2",3,"2","1",85000,142,4,138,0,"7",54,22,31,34,28333.3333333333,255000,0.333333333333333,3,0.971830985915493,0.028169014084507,0
1,0,0,1,"0",-1,"3","6",113000,98,8,90,0,"8",38,26,33,36,NA,NA,NA,NA,0.918367346938776,0.0816326530612245,0
0,0,0,3,"1",3,"2","1",-10000,151,6,145,0,"10",51,22,31,40,NA,NA,1,9,0.960264900662252,0.0397350993377483,0
1,0,0,2,"1",6,"1","6",130000,39,6,33,1,"3",31,28,29,29,21666.6666666667,780000,0.333333333333333,12,0.846153846153846,0.153846153846154,0.0256410256410256
0,1,1,6,"1",4,"4","4",-10000,62,6,56,0,"5",125,80,97,102,NA,NA,1.5,24,0.903225806451613,0.0967741935483871,0
1,1,0,5,"2",5,"5","3",150000,141,5,136,0,"5",31,30,30,31,30000,750000,1,25,0.964539007092199,0.0354609929078014,0
1,0,0,3,"2",3,"2","1",500000,80,7,73,0,"5",61,48,51,53,166666.666666667,1500000,1,9,0.9125,0.0875,0
1,0,0,4,"1",3,"4","3",150000,38,6,32,0,"2",33,29,29,29,50000,450000,1.33333333333333,12,0.842105263157895,0.157894736842105,0
1,0,0,1,"0",-1,"3","3",105000,82,9,73,0,"6",62,33,43,51,NA,NA,NA,NA,0.890243902439024,0.109756097560976,0
1,1,1,1,"2",4,"3","2",100000,148,6,142,0,"1",28,13,17,19,25000,400000,0.25,4,0.959459459459459,0.0405405405405405,0
1,0,0,2,"2",2,"4","3",-10000,88,7,81,0,"3",39,38,39,39,NA,NA,1,4,0.920454545454545,0.0795454545454545,0
1,1,0,5,"2",2,"5","6",185000,77,6,71,0,"3",75,66,70,70,92500,370000,2.5,10,0.922077922077922,0.0779220779220779,0
1,0,0,1,"2",5,"2","1",125000,80,6,74,0,"6",46,39,40,40,25000,625000,0.2,5,0.925,0.075,0
1,0,0,5,"1",3,"2","4",200000,40,7,33,0,"5",41,38,38,40,66666.6666666667,600000,1.66666666666667,15,0.825,0.175,0
1,0,0,1,"2",3,"2","1",-10000,152,7,145,0,"2",58,36,38,43,NA,NA,0.333333333333333,3,0.953947368421053,0.0460526315789474,0
1,0,0,1,"2",2,"0","6",200000,87,7,80,1,"5",34,31,32,32,1e+05,400000,0.5,2,0.919540229885057,0.0804597701149425,0.0114942528735632
1,1,0,1,"0",-1,"5","3",120000,47,6,41,0,"11",44,33,35,36,NA,NA,NA,NA,0.872340425531915,0.127659574468085,0
1,1,1,1,"2",6,"5","4",130000,59,4,55,0,"2",26,23,24,25,21666.6666666667,780000,0.166666666666667,6,0.932203389830508,0.0677966101694915,0
0,0,1,1,"2",3,"1","6",-10000,141,4,137,0,"4",47,34,39,40,NA,NA,0.333333333333333,3,0.971631205673759,0.0283687943262411,0
1,1,0,5,"1",4,"5","2",-10000,96,11,85,0,"2",60,41,49,52,NA,NA,1.25,20,0.885416666666667,0.114583333333333,0
1,0,0,1,"0",-1,"1","2",100000,108,10,98,0,"2",49,32,36,39,NA,NA,NA,NA,0.907407407407407,0.0925925925925926,0
1,0,0,2,"1",3,"0","6",100000,165,12,153,0,"8",42,28,38,39,33333.3333333333,300000,0.666666666666667,6,0.927272727272727,0.0727272727272727,0
1,1,0,1,"2",3,"0","5",100000,142,4,138,54,"2",46,23,28,29,33333.3333333333,300000,0.333333333333333,3,0.971830985915493,0.028169014084507,0.380281690140845
1,1,1,2,"0",-1,"0","5",150000,1,1,0,0,"2",21,7,7,12,NA,NA,NA,NA,0,1,0
1,0,1,1,"2",1,"5","4",45000,130,5,125,0,"6",19,15,16,16,45000,45000,1,1,0.961538461538462,0.0384615384615385,0
1,0,0,3,"1",3,"1","3",-10000,141,5,136,2,"5",36,34,34,35,NA,NA,1,9,0.964539007092199,0.0354609929078014,0.0141843971631206
1,0,0,3,"2",6,"1","0",125000,82,10,72,0,"3",50,32,40,42,20833.3333333333,750000,0.5,18,0.878048780487805,0.121951219512195,0
1,0,0,1,"0",-1,"3","3",105000,82,9,73,0,"6",62,33,43,51,NA,NA,NA,NA,0.890243902439024,0.109756097560976,0
1,0,0,1,"2",2,"1","0",160000,67,7,60,0,"7",31,29,30,30,80000,320000,0.5,2,0.895522388059702,0.104477611940299,0
1,0,1,5,"2",5,"0","6",105000,163,11,152,0,"2",18,6,12,14,21000,525000,1,25,0.932515337423313,0.0674846625766871,0
1,0,1,5,"1",4,"6","3",170000,73,7,66,0,"out_of_range",115,81,97,98,42500,680000,1.25,20,0.904109589041096,0.0958904109589041,0
1,0,0,2,"1",4,"1","6",150000,114,3,111,0,"4",41,15,19,20,37500,600000,0.5,8,0.973684210526316,0.0263157894736842,0
1,0,0,1,"0",-1,"4","3",160000,58,7,51,0,"8",53,50,50,51,NA,NA,NA,NA,0.879310344827586,0.120689655172414,0
1,1,0,3,"1",3,"5","4",260000,87,8,79,0,"out_of_range",50,34,38,40,86666.6666666667,780000,1,9,0.908045977011494,0.0919540229885057,0
1,0,0,5,"1",5,"4","3",170000,91,10,81,0,"1",53,34,45,49,34000,850000,1,25,0.89010989010989,0.10989010989011,0
1,0,0,5,"2",5,"4","2",160000,161,11,150,0,"2",48,33,39,39,32000,800000,1,25,0.93167701863354,0.0683229813664596,0
1,1,0,1,"0",-1,"5","2",100000,83,9,74,0,"15",53,36,46,46,NA,NA,NA,NA,0.891566265060241,0.108433734939759,0
1,0,0,1,"1",6,"3","2",130000,148,13,135,0,"12",43,32,37,38,21666.6666666667,780000,0.166666666666667,6,0.912162162162162,0.0878378378378378,0
0,0,1,5,"1",3,"6","4",-10000,48,3,45,0,"6",44,30,35,36,NA,NA,1.66666666666667,15,0.9375,0.0625,0
1,0,0,1,"2",2,"1","0",-10000,148,6,142,0,"6",45,27,34,37,NA,NA,0.5,2,0.959459459459459,0.0405405405405405,0
1,0,0,5,"1",1,"6","4",250000,87,8,79,0,"10",56,52,52,53,250000,250000,5,5,0.908045977011494,0.0919540229885057,0
1,0,0,1,"0",-1,"3","3",105000,82,9,73,0,"6",62,33,43,51,NA,NA,NA,NA,0.890243902439024,0.109756097560976,0
1,0,0,1,"0",-1,"3","3",105000,82,9,73,0,"6",62,33,43,51,NA,NA,NA,NA,0.890243902439024,0.109756097560976,0
0,0,1,5,"1",5,"6","4",-10000,75,6,69,0,"22",113,80,95,96,NA,NA,1,25,0.92,0.08,0
1,0,0,5,"2",3,"6","4",163000,76,6,70,0,"5",52,38,44,44,54333.3333333333,489000,1.66666666666667,15,0.921052631578947,0.0789473684210526,0
0,1,0,1,"1",3,"0","6",120000,65,7,58,0,"5",6,2,3,3,40000,360000,0.333333333333333,3,0.892307692307692,0.107692307692308,0
1,0,0,1,"0",-1,"3","3",105000,82,9,73,0,"6",62,33,43,51,NA,NA,NA,NA,0.890243902439024,0.109756097560976,0
1,0,0,4,"2",3,"4","3",145000,90,10,80,0,"17",61,27,34,43,48333.3333333333,435000,1.33333333333333,12,0.888888888888889,0.111111111111111,0
1,0,0,1,"0",-1,"4","1",125000,53,8,45,0,"7",44,37,39,39,NA,NA,NA,NA,0.849056603773585,0.150943396226415,0
0,1,1,1,"0",-1,"6","5",-10000,105,7,98,0,"5",24,9,16,20,NA,NA,NA,NA,0.933333333333333,0.0666666666666667,0
1,0,0,3,"0",-1,"1","0",130000,25,6,19,0,"13",50,36,41,43,NA,NA,NA,NA,0.76,0.24,0
1,0,0,1,"0",-1,"6","4",115000,20,4,16,0,"2",41,38,38,39,NA,NA,NA,NA,0.8,0.2,0
1,0,0,3,"1",3,"1","0",-10000,164,12,152,0,"5",50,24,36,42,NA,NA,1,9,0.926829268292683,0.0731707317073171,0
1,0,0,1,"2",3,"6","3",115000,38,5,33,0,"11",35,33,33,34,38333.3333333333,345000,0.333333333333333,3,0.868421052631579,0.131578947368421,0
1,0,0,6,"2",6,"6","2",-10000,80,6,74,0,"6",44,33,40,40,NA,NA,1,36,0.925,0.075,0
1,0,0,4,"1",5,"1","3",210000,78,6,72,0,"3",125,47,96,101,42000,1050000,0.8,20,0.923076923076923,0.0769230769230769,0
1,0,0,1,"0",-1,"4","3",120000,105,9,96,0,"3",60,31,41,47,NA,NA,NA,NA,0.914285714285714,0.0857142857142857,0
1,0,0,1,"0",-1,"3","3",105000,82,9,73,0,"6",62,33,43,51,NA,NA,NA,NA,0.890243902439024,0.109756097560976,0
1,0,0,1,"0",-1,"4","2",100000,101,5,96,0,"6",84,43,53,59,NA,NA,NA,NA,0.95049504950495,0.0495049504950495,0
1,0,0,3,"2",5,"1","2",20000,79,7,72,0,"5",124,74,105,113,4000,100000,0.6,15,0.911392405063291,0.0886075949367089,0
1,0,1,1,"1",5,"6","4",123000,160,11,149,0,"6",49,38,40,42,24600,615000,0.2,5,0.93125,0.06875,0
1,0,0,1,"0",-1,"1","0",115000,24,3,21,0,"1",32,30,30,30,NA,NA,NA,NA,0.875,0.125,0
1,1,0,4,"2",1,"5","4",-10000,85,7,78,1,"15",56,42,48,49,NA,NA,4,4,0.917647058823529,0.0823529411764706,0.0117647058823529
1,0,0,3,"1",2,"1","6",230000,87,7,80,0,"4",35,33,33,33,115000,460000,1.5,6,0.919540229885057,0.0804597701149425,0
1,1,0,2,"0",-1,"5","1",170000,55,6,49,0,"22",46,40,43,43,NA,NA,NA,NA,0.890909090909091,0.109090909090909,0
0,0,0,5,"1",3,"0","2",195000,76,6,70,0,"13",146,112,125,127,65000,585000,1.66666666666667,15,0.921052631578947,0.0789473684210526,0
1,1,1,2,"2",3,"6","5",150000,163,11,152,0,"7",17,9,12,14,50000,450000,0.666666666666667,6,0.932515337423313,0.0674846625766871,0
1,0,0,1,"0",-1,"4","3",105000,73,10,63,0,"9",61,33,48,51,NA,NA,NA,NA,0.863013698630137,0.136986301369863,0
0,0,0,1,"2",1,"3","2",105000,162,12,150,0,"10",46,39,44,44,105000,105000,1,1,0.925925925925926,0.0740740740740741,0
0,0,0,5,"1",3,"2","0",-10000,132,6,126,0,"11",30,13,17,21,NA,NA,1.66666666666667,15,0.954545454545455,0.0454545454545455,0
1,0,0,1,"2",1,"2","1",120000,37,6,31,0,"10",37,33,35,37,120000,120000,1,1,0.837837837837838,0.162162162162162,0
1,1,0,5,"2",4,"5","1",210000,78,6,72,0,"3",160,125,143,146,52500,840000,1.25,20,0.923076923076923,0.0769230769230769,0
0,0,0,1,"2",2,"4","3",-10000,158,7,151,2,"7",46,19,33,37,NA,NA,0.5,2,0.955696202531646,0.0443037974683544,0.0126582278481013
1,0,0,1,"0",-1,"0","6",131000,80,8,72,0,"21",63,42,52,53,NA,NA,NA,NA,0.9,0.1,0
1,0,1,5,"1",5,"4","0",150000,95,11,84,0,"1",18,15,17,17,30000,750000,1,25,0.884210526315789,0.115789473684211,0
1,0,0,1,"2",1,"1","0",200000,96,9,87,0,"10",42,31,35,36,2e+05,200000,1,1,0.90625,0.09375,0
1,0,0,5,"1",5,"4","5",165000,88,10,78,0,"22",36,29,31,33,33000,825000,1,25,0.886363636363636,0.113636363636364,0
1,0,0,1,"2",4,"6","3",150000,59,7,52,0,"6",25,23,25,25,37500,600000,0.25,4,0.88135593220339,0.11864406779661,0
1,0,0,1,"0",-1,"3","3",105000,82,9,73,0,"6",62,33,43,51,NA,NA,NA,NA,0.890243902439024,0.109756097560976,0
1,0,0,2,"2",3,"1","0",104000,143,6,137,36,"3",6,5,5,5,34666.6666666667,312000,0.666666666666667,6,0.958041958041958,0.041958041958042,0.251748251748252
0,0,0,3,"0",-1,"6","5",-10000,26,6,20,0,"7",29,22,24,24,NA,NA,NA,NA,0.769230769230769,0.230769230769231,0
1,0,0,3,"2",2,"6","6",100000,131,6,125,0,"10",10,8,9,10,50000,200000,1.5,6,0.954198473282443,0.0458015267175573,0
1,0,0,3,"2",1,"1","0",177000,80,7,73,0,"10",47,43,45,45,177000,177000,3,3,0.9125,0.0875,0
1,0,0,3,"1",3,"6","4",200000,75,7,68,0,"4",123,82,98,103,66666.6666666667,600000,1,9,0.906666666666667,0.0933333333333333,0
1,1,0,6,"2",3,"5","0",130000,141,4,137,0,"21",20,14,15,17,43333.3333333333,390000,2,18,0.971631205673759,0.0283687943262411,0
0,0,0,3,"1",3,"2","1",-10000,78,6,72,0,"9",156,121,139,142,NA,NA,1,9,0.923076923076923,0.0769230769230769,0
1,1,0,7,"2",2,"5","4",100000,135,8,127,0,"6",27,18,22,23,50000,200000,3.5,14,0.940740740740741,0.0592592592592593,0
1,0,0,4,"2",5,"1","0",-10000,144,5,139,0,"8",81,33,42,52,NA,NA,0.8,20,0.965277777777778,0.0347222222222222,0
0,0,0,6,"1",4,"3","1",-10000,144,5,139,8,"5",42,25,28,30,NA,NA,1.5,24,0.965277777777778,0.0347222222222222,0.0555555555555556
1,0,0,2,"2",2,"3","2",-10000,89,9,80,0,"6",52,44,45,47,NA,NA,1,4,0.898876404494382,0.101123595505618,0
0,0,0,1,"0",-1,"4","3",160000,56,7,49,0,"7",48,45,45,46,NA,NA,NA,NA,0.875,0.125,0
0,0,0,5,"1",2,"1","6",-10000,87,8,79,0,"7",31,29,30,30,NA,NA,2.5,10,0.908045977011494,0.0919540229885057,0
0,0,0,2,"0",-1,"0","6",-10000,107,8,99,0,"5",50,25,39,45,NA,NA,NA,NA,0.925233644859813,0.0747663551401869,0
1,0,0,1,"2",4,"2","0",128000,143,4,139,8,"8",86,36,45,55,32000,512000,0.25,4,0.972027972027972,0.027972027972028,0.0559440559440559
1,0,0,4,"2",5,"3","2",160000,83,6,77,0,"2",79,59,68,71,32000,800000,0.8,20,0.927710843373494,0.072289156626506,0
1,0,1,7,"2",2,"0","4",-10000,51,3,48,0,"11",102,75,85,86,NA,NA,3.5,14,0.941176470588235,0.0588235294117647,0
1,0,0,1,"2",4,"0","6",100000,158,7,151,0,"2",14,3,4,5,25000,400000,0.25,4,0.955696202531646,0.0443037974683544,0
1,0,0,1,"2",1,"3","2",0,148,7,141,0,"8",64,33,43,46,0,0,1,1,0.952702702702703,0.0472972972972973,0
0,0,1,3,"1",7,"6","5",-10000,76,6,70,0,"11",26,19,21,23,NA,NA,0.428571428571429,21,0.921052631578947,0.0789473684210526,0
1,1,0,4,"2",3,"4","2",-10000,80,7,73,0,"1",126,82,109,115,NA,NA,1.33333333333333,12,0.9125,0.0875,0
1,1,1,1,"0",-1,"5","4",115000,60,7,53,4,"10",51,41,41,44,NA,NA,NA,NA,0.883333333333333,0.116666666666667,0.0666666666666667
1,0,0,3,"2",3,"3","1",115000,81,9,72,0,"2",24,24,24,24,38333.3333333333,345000,1,9,0.888888888888889,0.111111111111111,0
1,0,0,2,"2",4,"2","1",120000,95,9,86,0,"2",31,20,27,29,30000,480000,0.5,8,0.905263157894737,0.0947368421052632,0
1,0,0,1,"1",2,"1","0",120000,38,7,31,0,"10",29,27,27,27,60000,240000,0.5,2,0.815789473684211,0.184210526315789,0
1,0,0,2,"2",5,"0","6",225000,89,8,81,0,"1",43,34,38,39,45000,1125000,0.4,10,0.910112359550562,0.0898876404494382,0
1,0,0,7,"1",5,"3","6",20000,77,6,71,0,"4",107,99,101,101,4000,100000,1.4,35,0.922077922077922,0.0779220779220779,0
1,0,0,1,"1",3,"3","1",194000,78,6,72,0,"7",166,138,149,152,64666.6666666667,582000,0.333333333333333,3,0.923076923076923,0.0769230769230769,0
1,0,0,2,"2",1,"4","1",100000,141,5,136,8,"5",21,19,21,21,1e+05,100000,2,2,0.964539007092199,0.0354609929078014,0.0567375886524823
1,0,0,1,"2",3,"0","6",125000,66,6,60,0,"5",65,46,51,53,41666.6666666667,375000,0.333333333333333,3,0.909090909090909,0.0909090909090909,0
1,1,0,5,"2",1,"5","3",430000,90,8,82,0,"7",39,36,37,37,430000,430000,5,5,0.911111111111111,0.0888888888888889,0
1,0,0,1,"0",-1,"2","1",100000,105,8,97,0,"6",45,28,34,35,NA,NA,NA,NA,0.923809523809524,0.0761904761904762,0
1,0,1,2,"1",5,"0","5",180000,81,8,73,0,"4",26,22,24,24,36000,900000,0.4,10,0.901234567901235,0.0987654320987654,0
1,0,0,1,"0",-1,"4","3",20000,61,8,53,0,"14",36,31,31,33,NA,NA,NA,NA,0.868852459016393,0.131147540983607,0
1,0,0,2,"2",3,"1","0",104000,143,6,137,36,"3",6,5,5,5,34666.6666666667,312000,0.666666666666667,6,0.958041958041958,0.041958041958042,0.251748251748252
1,0,0,1,"2",4,"6","3",150000,59,7,52,0,"6",25,23,25,25,37500,600000,0.25,4,0.88135593220339,0.11864406779661,0
0,0,0,2,"2",2,"3","2",380000,85,8,77,0,"11",23,23,23,23,190000,760000,1,4,0.905882352941176,0.0941176470588235,0
1,1,1,2,"2",1,"0","6",150000,77,7,70,0,"8",14,0,0,1,150000,150000,2,2,0.909090909090909,0.0909090909090909,0
0,0,0,3,"1",3,"6","4",200000,75,7,68,0,"4",123,82,98,103,66666.6666666667,600000,1,9,0.906666666666667,0.0933333333333333,0
1,0,0,5,"2",3,"1","0",-10000,164,12,152,0,"4",42,29,36,36,NA,NA,1.66666666666667,15,0.926829268292683,0.0731707317073171,0
1,0,0,1,"0",-1,"3","3",105000,82,9,73,0,"6",62,33,43,51,NA,NA,NA,NA,0.890243902439024,0.109756097560976,0
1,0,0,1,"2",1,"2","1",135000,91,10,81,0,"7",66,43,53,54,135000,135000,1,1,0.89010989010989,0.10989010989011,0
1,0,0,2,"2",2,"1","0",100000,156,5,151,0,"6",35,15,26,30,50000,200000,1,4,0.967948717948718,0.032051282051282,0
1,1,0,1,"1",2,"5","0",-10000,144,4,140,0,"18",90,32,40,52,NA,NA,0.5,2,0.972222222222222,0.0277777777777778,0
1,0,0,1,"2",5,"3","2",170000,34,5,29,0,"21",47,43,47,47,34000,850000,0.2,5,0.852941176470588,0.147058823529412,0
1,0,1,6,"2",7,"4","3",240000,78,7,71,0,"22",28,14,17,21,34285.7142857143,1680000,0.857142857142857,42,0.91025641025641,0.0897435897435897,0
1,0,0,1,"2",4,"1","0",-10000,149,13,136,0,"6",56,33,38,43,NA,NA,0.25,4,0.912751677852349,0.087248322147651,0
1,1,0,1,"0",-1,"5","4",135000,106,8,98,0,"2",47,23,34,38,NA,NA,NA,NA,0.924528301886792,0.0754716981132075,0
1,0,0,1,"1",5,"6","5",110000,91,11,80,0,"6",45,25,34,34,22000,550000,0.2,5,0.879120879120879,0.120879120879121,0
0,0,0,1,"1",1,"1","3",-10000,164,11,153,0,"3",61,31,37,47,NA,NA,1,1,0.932926829268293,0.0670731707317073,0
1,0,0,1,"2",4,"1","0",110000,160,11,149,0,"6",45,33,39,43,27500,440000,0.25,4,0.93125,0.06875,0
1,0,0,1,"0",-1,"3","3",105000,82,9,73,0,"6",62,33,43,51,NA,NA,NA,NA,0.890243902439024,0.109756097560976,0
1,0,0,3,"1",3,"2","0",150000,83,9,74,54,"4",18,17,17,17,50000,450000,1,9,0.891566265060241,0.108433734939759,0.650602409638554
0,0,0,5,"2",4,"6","2",240000,72,6,66,1,"4",127,66,108,115,60000,960000,1.25,20,0.916666666666667,0.0833333333333333,0.0138888888888889
1,0,0,1,"2",4,"4","1",-10000,129,4,125,0,"3",29,26,27,27,NA,NA,0.25,4,0.968992248062015,0.0310077519379845,0
0,0,0,3,"1",1,"1","0",120000,148,7,141,0,"1",65,37,45,51,120000,120000,3,3,0.952702702702703,0.0472972972972973,0
1,0,1,1,"2",1,"0","5",115000,78,8,70,0,"4",40,37,38,38,115000,115000,1,1,0.897435897435897,0.102564102564103,0
